addon,model,model_type,persona,operation,intended_result,evidence_mode,evidence,status,source_file,source_line
pm_qms_license,pm.qms.license.import.wizard,transient,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_license,pm.qms.license.import.wizard,transient,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_license/wizard/license_import.py,6
pm_qms_management_review,pm.qms.management.review,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,odoo_system_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,odoo_system_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.action,concrete,odoo_system_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_action.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,public,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,public,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,public,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,public,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,portal,read,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,portal,create,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,portal,write,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,portal,unlink,deny,runtime,TestM27Security.test_public_and_portal_have_no_qms_model_or_side_channel_access,PASS,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_user,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_user,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_user,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_user,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_viewer,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_viewer,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_viewer,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_viewer,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,quality_supervisor,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,quality_supervisor,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,quality_supervisor,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,quality_supervisor,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,quality_manager,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,quality_manager,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,quality_manager,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,quality_manager,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_licensing_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_licensing_administrator,create,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_licensing_administrator,write,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,qms_licensing_administrator,unlink,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
pm_qms_management_review,pm.qms.management.review.decision,concrete,odoo_system_administrator,read,role-and-scope-specific,static,Source inventory only; requires model-specific runtime fixture,REVIEW_REQUIRED,addons/pm_qms_management_review/models/management_review_decision.py,5
